SensorType,SerialNumber,ScoopID,Equation,A,B,C,D,Offset,SensorStatus
Wind,944,na,E1,3.28E+01,-4.50E+00,na,na,na,Active
Wind,946,na,E1,2.40E+01,-1.90E+00,na,na,na,Active
Wind,955,na,E1,3.21E+01,-4.20E+00,na,na,na,Active
Wind,0,na,E1,2.96E+01,-3.53E+00,na,na,na,na
Imet,45363,na,E2,9.93E-04,2.64E-04,1.47E-07,na,na,Retired
Imet,45364,na,E2,1.01E-03,2.61E-04,1.53E-07,na,na,Retired
Imet,48622,na,E2,1.01E-03,2.62E-04,1.49E-07,na,na,Retired
Imet,48623,na,E2,1.01E-03,2.62E-04,1.48E-07,na,na,Retired
Imet,48627,na,E2,1.00E-03,2.63E-04,1.46E-07,na,na,Retired
Imet,56220,na,E2,1.02E-03,2.61E-04,1.52E-07,na,na,Retired
Imet,57549,B,E2,1.02E-03,2.61E-04,1.53E-07,na,na,Active
Imet,57551,D,E2,1.02E-03,2.60E-04,1.53E-07,na,na,Spare
Imet,57552,na,E2,1.02E-03,2.61E-04,1.52E-07,na,na,Retired
Imet,57555,C,E2,1.02E-03,2.60E-04,1.54E-07,na,na,Spare
Imet,57558,D,E2,1.01E-03,2.62E-04,1.49E-07,na,na,Spare
Imet,57562,A,E2,1.03E-03,2.59E-04,1.56E-07,na,na,Active
Imet,57563,A,E2,9.91E-04,2.65E-04,1.44E-07,na,na,Active
Imet,57564,C,E2,1.02E-03,2.62E-04,1.50E-07,na,na,Spare
Imet,57565,C,E2,1.03E-03,2.60E-04,1.55E-07,na,na,Spare
Imet,57560,D,E2,9.99E-04,2.63E-04,1.47E-07,na,na,Spare
Imet,58814,B,E2,1.01E-03,2.61E-04,1.50E-07,na,na,Active
Imet,58821,A,E2,1.01E-03,2.62E-04,1.48E-07,na,na,Active
Imet,58822,B,E2,1.01E-03,2.62E-04,1.49E-07,na,na,Active
Imet,0,na,E2,1.01E-03,2.62E-04,1.50E-07,na,na,na
RH,0,na,na,na,na,na,na,0,na
RH,1,A,na,na,na,na,na,2827,Active
RH,2,A,na,na,na,na,na,3108,Active
